remoteId,published,modified,Titolo,Titolo breve,Sottotitolo,Descrizione,Testo,Inizio,Termine,Durata,Quando,Orario,Dove,Location,Informazioni,Destinatari,Costi,Stato,Tipologia,Materia,Tipo evento,Immagine,Manifestazione collegata (numero),Manifestazione collegata (testo),Manifestazione,Associazione,Immagine correlata,Progressivo,Link,Comune,lat,lon,address,Fonte
pat_2394967,2012-01-31T17:36:55+01:00,2012-02-14T22:08:16+01:00,Hysteria,,,,,2012-04-04T00:00:00+02:00,2012-04-04T00:00:00+02:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Gran Bretagna, 2011
Titolo originale: Hysteria
Genere: Commedia/Romantico
Durata: 
Regia: Tanya Wexler 
Cast: Hugh Dancy, Maggie Gyllenhaal, Rupert Everett, Jonathan Pryce, Felicity Jones, Ashley Jensen1880. Nella pudica Londra vittoriana, il brillante giovane dottore Mortimer Granville è in cerca di un nuovo lavoro. Lo trova presso il Dottor Dalrymple, specializzato nel trattamento dei casi di isteria. Dalrymple è convinto che la causa del malanno sia anche la repressione sessuale imperante in quell'epoca, e cura le &quot,isteriche&quot, con una terapia scandalosamente efficace: il &quot,massaggio manuale&quot, sotto le gonne delle sue pazienti. Il dottore, però, deve lottare contro la fiera disapprovazione della figlia Charlotte, sostenitrice dei diritti delle donne più deboli. Mortimer decide di affinare il metodo terapeutico: quando il suo lungimirante amico Edmund gli rivela il progetto del suo nuovo spolverino elettrico, gli viene in mente un'idea irresistibile.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2394732,2012-01-31T17:36:02+01:00,2012-02-14T22:07:30+01:00,Come è bello far l'amore,,,,,2012-02-18T00:00:00+01:00,2012-02-18T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Italia, 2012
Titolo originale: Come è bello far l'amore
Genere: Commedia
Durata: 97'
Regia: Fausto Brizzi 
Cast: Filippo Timi, Claudia Gerini, Giorgia Wurth, Fabio De Luigi, Alessandro SperdutiAndrea e Giulia sono una solida coppia di quarantenni, con un figlio adorabile, una bella casa e una tranquilla vita coniugale. Forse un filino troppo tranquilla... Andrea e Giulia, infatti, come tutte le coppie della loro età con figli grandi, non fanno sesso. Ma nella loro vita tutto cambia il giorno in cui in casa piomba Max, un vecchio e caro amico di Giulia, che di professione fa il pornodivo. Max stravolge subito i ritmi sonnacchiosi della casa e Giulia lo nomina da subito suo consigliere personale, nel tentativo disperato di rivitalizzare il suo matrimonio con Andrea. Quando Andrea scopre che Giulia ha raccontato tutto a Max della loro intimità, decisamente non la prende bene, ma Giulia lo fa ragionare: così non possono andare avanti, quantomeno non per tutta la vita. E Andrea, piano piano, si convince. ",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2395296,2012-01-31T17:35:26+01:00,2012-02-14T22:06:53+01:00,La talpa,,,,,2012-02-11T00:00:00+01:00,2012-02-12T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Gran Bretagna, 2011
Titolo originale: Tinker, Tailor, Soldier, Spy
Genere: Spionaggio
Durata: 127'
Regia: Tomas Alfredson
Cast: Gary Oldman, Colin Firth, Tom Hardy, Mark Strong, Ciarán Hinds, John Hurt, Benedict Cumberbatch, David Dencik, Stephen Graham, Simon McBurney, Toby Jones, Kathy Burke, Konstantin Khabensky
Adattamento di uno dei romanzi più celebri di John Le Carré, &quot,La talpa&quot,, primo volume della cosiddetta Trilogia di Karla. Ambientata negli anni 70, è la storia di George Smiley, un ex agente del MI6 ormai in pensione, alle prese con la nuova vita fuori dai servizi segreti. Quando un agente caduto in disgrazia gli rivela la presenza di una talpa nel cuore del Circus, Smiley è costretto a rientrare nel torbido mondo dello spionaggio. Incaricato di scoprire quale tra i suoi ex colleghi abbia deciso di tradire lui e il paese, Smiley restringe la ricerca a quattro possibili sospetti.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2394495,2012-01-31T17:35:10+01:00,2012-02-14T22:10:48+01:00,Hugo Cabret,,,,,2012-03-17T00:00:00+01:00,2012-03-17T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2011
Titolo originale: Hugo
Genere: Avventura/Fantastico
Durata: 126'
Regia: Martin Scorsese
Cast: Chloe Moretz, Asa Butterfield, Sacha Baron Cohen, Ben Kingsley, Jude Law
Sito internet: www.hugomovie.comPrende spunto dal racconto illustrato di oltre 500 pagine di David Selznick il nuovo film di Martin Scorsese. Il libro, vincitore del prestigioso Randolph Caldecott Medal nel 2008, illustra la storia di un orfano che vive nella stazione dei treni a Parigi intorno al 1930. Hugo ha 12 anni e per mantenersi è costretto a rubare e vivere nell'anonimato. Quando però conosce una ragazza eccentrica e il proprietario di un negozio di giocattoli molto speciale, il suo mondo entra in pericolo e si ritrova a fare i conti con un uomo meccanico, chiavi rubate e disegni misteriosi. Tutto questo è più che comprensibile se il proprietario del negozio di giocattoli è George Méliès.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2395050,2012-01-31T17:35:04+01:00,2012-02-14T22:06:30+01:00,The Artist,,,,,2012-02-22T00:00:00+01:00,2012-02-22T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Il piacere del cinema
Francia, 2011
Titolo originale: The Artist
Genere: Drammatico
Durata: 100'
Regia: Michel Hazanavicius
Cast: Jean Dujardin, Bérénice Bejo, John Goodman, James Cromwell, Missi Pyle, Penelope Ann Miller, Malcolm McDowell
Sito internet: www.warnerbros.frNella Hollywood del 1927 George Valentin è una star di prima grandezza del mondo del cinema muto che però deve fare i conti con lavvento del sonoro. La sua carriera rischia unimprovvisa e prematura conclusione mentre quella della sua amata, la giovane comparsa Peppy Miller, sta per trasformarsi in quella di una diva.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2393075,2012-01-31T17:34:59+01:00,2012-02-14T22:06:24+01:00,Arthur e la Guerra dei Due Mondi,,,,,2012-02-21T00:00:00+01:00,2012-02-21T00:00:00+01:00,,,ore 16.30,"Cinema Comunale, , Tione di Trento",,"
Note: Francia, 2010
Titolo originale: Arthur 3 La guerre des deux mondes
Genere: Animazione
Durata: 100'
Regia: Luc Besson
Sito internet: arthuretlesminimoys.com
Tratto dall'omonimo romanzo di Luc Besson scritto nel 2005.
Terzo capitolo della saga fantasy ideata da Luc BessonMaltazard è ormai alto 2 metri e 10, e vuole dominare il mondo. Solo Arthur e i suoi amici Sélénia e Bétamèche, tutti e tre in versione Minimei, possono fermarlo. Dall' &quot,alto&quot, dei loro 2 millimetri di altezza dovranno fare ricorso a tutta la loro immaginazione ed ingegno per contrastare i machiavellici piani di Maltazard e ristabilire l'armonia tra i due mondi.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2393203,2012-01-31T17:34:56+01:00,2012-02-14T22:06:20+01:00,I Muppet,,,,,2012-03-03T00:00:00+01:00,2012-03-04T00:00:00+01:00,,,"sabato ore 21.00

domenica ore 16.30 - 21.00","Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2012
Titolo originale: The Muppets
Genere: Commedia
Durata: 103'
Regia: James Bobin
Cast: Emily Blunt, Ricky Gervais, Amy Adams, Zach Galifianakis, Rashida Jones, Chris Cooper, Alan Arkin
Sito internet: disney.go.com/muppetsIn vacanza a Los Angeles con i suoi amici Gary e Mary da Smalltown, Walter, il più grande fan dei Muppet, scopre il malvagio piano del petroliere Tex Richman di radere al suolo il teatro dei Muppet per scavare nel suo sottosuolo e recuperare il petrolio scoperto di recente. Per mettere in piedi il più grande Muppet Telethon di sempre e raccogliere i 10 milioni di dollari necessari per salvare il teatro, Walter, Mary e Gary aiutano Kermit a riunire i Muppet, che hanno intrapreso strade diverse: Fozzie ora si esibisce a Reno in una band tributo chiamata Moopets, Miss Piggy è una redattrice di moda di Vogue Parigi, Animal è a Santa Monica in una clinica per manager infuriati e Gonzo è un potente magnate di impianti idraulici.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2393204,2012-01-31T17:34:56+01:00,2012-02-14T22:06:21+01:00,Posti in piedi in paradiso,,,,,2012-03-17T00:00:00+01:00,2012-03-18T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Italia, 2012
Titolo originale: Posti in piedi in paradiso
Genere: Commedia
Durata: 
Regia: Carlo Verdone
Cast: Carlo Verdone, Micaela Ramazzotti, Pierfrancesco Favino, Marco Giallini
Sito internet: www.postinpiediinparadiso.itUlisse, un ex discografico di successo, vive nel retro del suo negozio di vinili e arrotonda le scarse entrate vendendo &quot,memorabilia&quot, su e-bay. Ha una figlia, Agnese, che vive a Parigi con la madre Claire, un'ex cantante. Fulvio, ex critico cinematografico, scrive di gossip e vive presso un convitto di religiose. Anche lui ha una bambina, di tre anni, che non vede quasi mai a causa del pessimo rapporto con l'ex moglie Lorenza. Domenico, in passato ricco imprenditore, è oggi un agente immobiliare che dorme sulla barca di un amico e, per mantenere ben due famiglie, fa il gigolo con le signore di una certa età. Ha un rapporto conflittuale con i due figli più grandi ed è perennemente in ritardo con gli alimenti da versare alla sua ex moglie e all'ex amante Marisa, da cui ha avuto un'altra figlia. Dopo un incontro casuale, durante la ricerca di una casa in affitto, Domenico realizza di avere incontrato due poveracci come lui e propone ad Ulisse e Fulvio di andare a vivere insieme per dividere le spese di un appartamento. Inizia così la loro convivenza e la loro amicizia.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2393202,2012-01-31T17:34:52+01:00,2012-02-14T22:06:17+01:00,L'arte di vincere,,,,,2012-02-18T00:00:00+01:00,2012-02-19T00:00:00+01:00,,,ore 21.00,"Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2011
Titolo originale: Moneyball
Genere: Drammatico
Durata: 126'
Regia: Bennett Miller
Cast: Brad Pitt, Jonah Hill, Robin Wright Penn, Philip Seymour Hoffman, Chris Pratt
Sito internet: www.moneyball-movie.netGli Oakland Athletics sono una buona squadra di baseball che però non può competere con i budget stratosferici di squadre come ad esempio i New York Yankees. Quando al termine di una buona stagione il general manager Billy Beane si vede portar via i suoi tre migliori giocatori, la loro sostituzione diventa impossibile, soprattutto con i pochissimi soldi a disposizione. A questo punto però Beane incontra Peter Brand, giovane laureato in economia che gli dimostra come si possa costruire una squadra vincente basandosi sulle statistiche invece che sui nomi altisonanti. Beane abbraccia la filosofia del ragazzo e rifonda la squadra con nomi sconosciuti o apparenti scarti, lasciando basiti tutti i collaboratori degli Oakland Athletics, compreso l'allenatore Art Howe. All'inizio le cose non sembrano funzionare, ma pian piano il &quot,sistema&quot, messo in piedi da Beane Brand comincia a dare frutti insperati Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2393201,2012-01-31T17:34:52+01:00,2012-02-14T22:06:16+01:00,L'incredibile storia di Winter il delfino,,,,,2012-02-18T00:00:00+01:00,2012-02-19T00:00:00+01:00,,,ore 16.30,"Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2011
Titolo originale: Dolphin Tale
Genere: Drammatico
Durata: 113'
Regia: Charles Martin Smith
Cast: Morgan Freeman, Ashley Judd, Kris Kristofferson, Harry Connick Jr., Ray McKinnon, Nathan Gamble, Rus Blackwell, Marc Macaulay, Frances Sternhagen, Jim Fitzpatrick, Austin Stowell, Richard Libertini, Mike Pniewski
Sito internet: www.winterildelfino.itIl film è ispirato alla storia vera del delfino Winter e della comunità che si unisce per salvargli la vita: mentre nuota libero, un giovane delfino rimane impigliato in una trappola per granchi e riporta gravi ferite alla coda, viene soccorso e trasportato al Clearwater Marine Hospital, dove gli viene dato il nome Winter. Ma la sua lotta per sopravvivere è solo all'inizio. La perdita della coda può costargli la vita e saranno necessarie l'esperienza di un appassionato biologo marino, l'ingegno di un brillante medico esperto di prostetica e l'incrollabile devozione di un ragazzo per portare a compimento un miracolo - un miracolo che non solo ha salvato Winter, ma è riuscito ad aiutare migliaia di persone in tutto il mondo.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2393178,2012-01-31T17:34:32+01:00,2012-02-14T22:05:59+01:00,Posti in piedi in paradiso,,,,,2012-03-15T00:00:00+01:00,2012-03-15T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Italia, 2012
Titolo originale: Posti in piedi in paradiso
Genere: Commedia
Durata: 
Regia: Carlo Verdone
Cast: Carlo Verdone, Micaela Ramazzotti, Pierfrancesco Favino, Marco Giallini
Sito internet: www.postinpiediinparadiso.itUlisse, un ex discografico di successo, vive nel retro del suo negozio di vinili e arrotonda le scarse entrate vendendo &quot,memorabilia&quot, su e-bay. Ha una figlia, Agnese, che vive a Parigi con la madre Claire, un'ex cantante. Fulvio, ex critico cinematografico, scrive di gossip e vive presso un convitto di religiose. Anche lui ha una bambina, di tre anni, che non vede quasi mai a causa del pessimo rapporto con l'ex moglie Lorenza. Domenico, in passato ricco imprenditore, è oggi un agente immobiliare che dorme sulla barca di un amico e, per mantenere ben due famiglie, fa il gigolo con le signore di una certa età. Ha un rapporto conflittuale con i due figli più grandi ed è perennemente in ritardo con gli alimenti da versare alla sua ex moglie e all'ex amante Marisa, da cui ha avuto un'altra figlia. Dopo un incontro casuale, durante la ricerca di una casa in affitto, Domenico realizza di avere incontrato due poveracci come lui e propone ad Ulisse e Fulvio di andare a vivere insieme per dividere le spese di un appartamento. Inizia così la loro convivenza e la loro amicizia.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2393177,2012-01-31T17:34:31+01:00,2012-02-14T22:05:58+01:00,I Muppet,,,,,2012-03-11T00:00:00+01:00,2012-03-11T00:00:00+01:00,,,ore 17.30,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2012
Titolo originale: The Muppets
Genere: Commedia
Durata: 103'
Regia: James Bobin
Cast: Emily Blunt, Ricky Gervais, Amy Adams, Zach Galifianakis, Rashida Jones, Chris Cooper, Alan Arkin
Sito internet: disney.go.com/muppetsIn vacanza a Los Angeles con i suoi amici Gary e Mary da Smalltown, Walter, il più grande fan dei Muppet, scopre il malvagio piano del petroliere Tex Richman di radere al suolo il teatro dei Muppet per scavare nel suo sottosuolo e recuperare il petrolio scoperto di recente. Per mettere in piedi il più grande Muppet Telethon di sempre e raccogliere i 10 milioni di dollari necessari per salvare il teatro, Walter, Mary e Gary aiutano Kermit a riunire i Muppet, che hanno intrapreso strade diverse: Fozzie ora si esibisce a Reno in una band tributo chiamata Moopets, Miss Piggy è una redattrice di moda di Vogue Parigi, Animal è a Santa Monica in una clinica per manager infuriati e Gonzo è un potente magnate di impianti idraulici.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2393176,2012-01-31T17:34:31+01:00,2012-02-14T22:05:58+01:00,Posti in piedi in paradiso,,,,,2012-03-08T00:00:00+01:00,2012-03-08T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Italia, 2012
Titolo originale: Posti in piedi in paradiso
Genere: Commedia
Durata: 
Regia: Carlo Verdone
Cast: Carlo Verdone, Micaela Ramazzotti, Pierfrancesco Favino, Marco Giallini
Sito internet: www.postinpiediinparadiso.itUlisse, un ex discografico di successo, vive nel retro del suo negozio di vinili e arrotonda le scarse entrate vendendo &quot,memorabilia&quot, su e-bay. Ha una figlia, Agnese, che vive a Parigi con la madre Claire, un'ex cantante. Fulvio, ex critico cinematografico, scrive di gossip e vive presso un convitto di religiose. Anche lui ha una bambina, di tre anni, che non vede quasi mai a causa del pessimo rapporto con l'ex moglie Lorenza. Domenico, in passato ricco imprenditore, è oggi un agente immobiliare che dorme sulla barca di un amico e, per mantenere ben due famiglie, fa il gigolo con le signore di una certa età. Ha un rapporto conflittuale con i due figli più grandi ed è perennemente in ritardo con gli alimenti da versare alla sua ex moglie e all'ex amante Marisa, da cui ha avuto un'altra figlia. Dopo un incontro casuale, durante la ricerca di una casa in affitto, Domenico realizza di avere incontrato due poveracci come lui e propone ad Ulisse e Fulvio di andare a vivere insieme per dividere le spese di un appartamento. Inizia così la loro convivenza e la loro amicizia.",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2393175,2012-01-31T17:34:23+01:00,2012-02-14T22:05:52+01:00,L'arte di vincere,,,,,2012-02-16T00:00:00+01:00,2012-02-16T00:00:00+01:00,,,ore 21.15,"Paladolomiti , , Pinzolo",,"
Note: Usa, 2011
Titolo originale: Moneyball
Genere: Drammatico
Durata: 126'
Regia: Bennett Miller
Cast: Brad Pitt, Jonah Hill, Robin Wright Penn, Philip Seymour Hoffman, Chris Pratt
Sito internet: www.moneyball-movie.netGli Oakland Athletics sono una buona squadra di baseball che però non può competere con i budget stratosferici di squadre come ad esempio i New York Yankees. Quando al termine di una buona stagione il general manager Billy Beane si vede portar via i suoi tre migliori giocatori, la loro sostituzione diventa impossibile, soprattutto con i pochissimi soldi a disposizione. A questo punto però Beane incontra Peter Brand, giovane laureato in economia che gli dimostra come si possa costruire una squadra vincente basandosi sulle statistiche invece che sui nomi altisonanti. Beane abbraccia la filosofia del ragazzo e rifonda la squadra con nomi sconosciuti o apparenti scarti, lasciando basiti tutti i collaboratori degli Oakland Athletics, compreso l'allenatore Art Howe. All'inizio le cose non sembrano funzionare, ma pian piano il &quot,sistema&quot, messo in piedi da Beane Brand comincia a dare frutti insperati ",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it,,46.160026,10.765421,,
pat_2392216,2012-01-31T17:34:01+01:00,2012-02-14T22:05:32+01:00,Hugo Cabret,,,,,2012-03-10T00:00:00+01:00,2012-03-11T00:00:00+01:00,,,"sabato ore 21.00

domenica ore 16.30 - 21.00","Cinema Comunale, , Tione di Trento",,"
Note: Usa, 2011
Titolo originale: Hugo
Genere: Avventura/Fantastico
Durata: 126'
Regia: Martin Scorsese
Cast: Chloe Moretz, Asa Butterfield, Sacha Baron Cohen, Ben Kingsley, Jude Law
Sito internet: www.hugomovie.comPrende spunto dal racconto illustrato di oltre 500 pagine di David Selznick il nuovo film di Martin Scorsese. Il libro, vincitore del prestigioso Randolph Caldecott Medal nel 2008, illustra la storia di un orfano che vive nella stazione dei treni a Parigi intorno al 1930. Hugo ha 12 anni e per mantenersi è costretto a rubare e vivere nell'anonimato. Quando però conosce una ragazza eccentrica e il proprietario di un negozio di giocattoli molto speciale, il suo mondo entra in pericolo e si ritrova a fare i conti con un uomo meccanico, chiavi rubate e disegni misteriosi. Tutto questo è più che comprensibile se il proprietario del negozio di giocattoli è George Méliès.Telefono: 0461/420788 (Coordinamento Teatrale Trentino)Altri organizzatori: Coordinamento Teatrale Trentino - Comune di Tione di Trento",,,,Cinema,,,,0,,,,,,http://www.trentinospettacoli.it|Coordinamento Teatrale Trentino - Comune di Tione di Trento,,46.037056,10.727519,,Redazione Trentino Cultura
pat_2376992,2012-01-31T17:33:31+01:00,2012-02-14T22:05:03+01:00,Nella vecchia fattoria,,,,,2012-03-13T00:00:00+01:00,2012-03-13T00:00:00+01:00,,,ore 10.15,"Auditorium dell'Istituto D. L. Guetti, , Tione di Trento",,"
Note: La scuola va a teatro
Scuola primaria 
Il teatro delle quisquilie 
Nella vecchia fattoria
La storia di zio Tobia (e di zia Maria!) fatta di canzoni, pupazzi e attori
con Adele Pardi e Andrea Coppi 
pupazzi di Nadezhda Simeonova 
scenografie e luci di Andrea Coppi 
canzoni originali, drammaturgia e regia di Massimo Lazzeri 
Una giornata di sole, che inizia con il canto del gallo, come tutte le giornate nella fattoria di zio Tobia, che appena alzato provvede a sistemare la stalla e a nutrire i suoi animali: le galline, la capra, lasino, il cane, il gatto, le oche, 
La fattoria è vecchia, ma non si può dire altrettanto di Zio Tobia, che non è un vecchietto con la pipa in bocca che cammina a passi lenti, ma un ragazzo alto, riccio e sorridente, con un cappello di paglia che toglie solo -quando si ricorda- per andare a dormire. Manda avanti da solo la fattoria, coltiva i campi, vende il latte e le uova. Parla con le sue bestie come se capisse quello che dicono e, soprattutto, canta con gioia. 
Ogni giornata è straordinaria e riserva delle sorprese. Questa volta la sorpresa ha un nome: Maria. Lingresso di Maria nella vita di Tobia è improvviso, inaspettato e, a dir poco, irruento: con la sua bicicletta entra dritta nel fienile senza riuscire a frenare, e si ferma in un mucchio di fieno. È una pasticciona, una cittadina, una curiosona che non sa nulla della vita di campagna e che, a Tobia, risulta subito antipatica. Finché non scopre i suoi talenti: ha una voce meravigliosa e cucina dei dolci squisiti. Ed ecco che, tra una canzone e una fetta di torta, al termine della giornata, con la complicità della luna e delle stelle, scocca finalmente lamore tra Maria e Tobia. 
Le canzoni sono cantate rigorosamente dal vivo, la scenografia è semplice ed efficace, gli animali sono dei colorati pupazzi, animati dagli attori. Ad ognuno la sua canzone, il suo numero, il suo momento di gloria, in questo spettacolo che è un musical in miniatura, dove i pupazzi e gli attori formano una grande, chiassosa e allegra famiglia, unita e animata da mattina a sera dalla musica e dai suoni, dal canto del gallo a quello delle cicale. Altri organizzatori: Teatro delle Quisquilie",,,,Teatro,,,,0,,,,,,http://www.teatrosanmarco.it/|Teatro delle Quisquilie,,46.037056,10.727519,,
pat_2376994,2012-01-31T17:33:22+01:00,2012-02-14T22:04:58+01:00,Le città invisibili,,,,,2012-03-22T00:00:00+01:00,2012-03-22T00:00:00+01:00,,,ore 10.15,"Auditorium dell'Istituto D. L. Guetti, , Tione di Trento",,"
Note: La scuola va a teatro
Scuola secondaria di primo grado
Ex-Format 
Le città invisibili
tratto dal romanzo di Italo Calvino 
con Irene Guadagnini 
scene e costumi di Sara Parisi 
elaborazioni audiovisive di Corrado Measso 
regia di Nuccio Ambrosino 
Le città invisibili, spettacolo tratto dal libro di Italo Calvino, racconta il viaggio di Marco Polo alla scoperta delle città dell'impero: città immaginarie, strane, poetiche, divertenti, ognuna con una caratteristica che la rende unica: c'è la città appesa a un filo e sospesa sopra un precipizio, la città nella quale abitano dèi piccoli come gnomi, chiacchieroni e indisponenti, la città dove al posto dell'aria c'è la terra, la città costruita sull'acqua. Il viaggio di Marco Polo è raccontato come una favola, attraverso l'uso delle ombre cinesi, che riportano l'atmosfera magica, quasi di sogno, della storia, punteggiato dall'apparizione di queste città fantastiche, non lette ma vissute e rappresentate sulla scena, attraverso suggestioni, fascinazioni, immagini, costumi, oggetti. La parola di Calvino, così ricercata, precisa e allo stesso tempo originale e fantasiosa, viene rispettata e portata sulla scena così com'è, con la sua bellezza e suggestione. Sono le luci, le videoproiezioni, i movimenti, gli abiti a darle corpo e significato, giocando con la fantasia e la poesia dell'immaginazione, e con lo sguardo e l'ascolto del pubblico, che possa riscoprire in queste strane città un pezzo della propria, reale o desiderata che sia. Altri organizzatori: Teatro delle Quisquilie",,,,Teatro,,,,0,,,,,,http://www.teatrosanmarco.it/|Teatro delle Quisquilie,,46.037056,10.727519,,
pat_2376996,2012-01-31T17:33:22+01:00,2012-02-14T22:04:59+01:00,Il giuoco delle parti,,,,,2012-03-28T00:00:00+02:00,2012-03-28T00:00:00+02:00,,,ore 10.15,"Auditorium dell'Istituto D. L. Guetti, , Tione di Trento",,"
Note: La scuola va a teatro
Scuola secondaria di primo grado 
Emit Flesti 
Il giuoco delle parti
di Luigi Pirandello 
con Alessio Dalla Costa, Massimo Lazzeri, Maria Rossi 
luci di Marco Pegoretti 
scenografie di Andrea Coppi 
regia di Rocco Sestito 
Lo spettacolo inizia con la prima scena dei Sei personaggi in cerca dautore, nella quale una compagnia teatrale sta iniziando le prove della seconda scena del Giuoco delle parti. Prendendo spunto dal meccanismo del Teatro nel Teatro, caro a Pirandello, e utilizzando alcuni brani tratti da due piéces della trilogia con lo stesso nome, lo spettacolo prosegue mantenendo il medesimo meccanismo: gli attori proveranno le principali scene dello stesso testo. 
Sul palcoscenico, in una scenografia abbozzata e non definita, che si rifà alla metafora delluovo, presente nel testo (il dentro è il contenuto, la vita, che si prende, si beve, il guscio è la forma vana ed esteriore delle cose, che va buttata via), si confronteranno solo i tre personaggi principali, Leone Gala, Silia Gala e Guido Avanzi, mentre le parti degli altri personaggi, come del resto le didascalie o i riassunti della trama necessari per fare avanzare la vicenda, saranno recitati e/o letti dal regista, dal capocomico che prenderemo a prestito dallaltra piéce della Trilogia, Questa sera si recita a soggetto, il dottor Hinkfuss. Questi, inoltre, soprattutto nella parte iniziale, si abbandonerà alle sue considerazioni sul teatro, la messinscena, il testo, gli attori: le tematiche care a Pirandello e che lo stesso vuole scandagliare con la sua Trilogia. Il pubblico, senza minimamente essere degnato di attenzione da parte degli attori, quindi come se non esistesse, in pratica, assisterà a una prova del Giuoco delle parti, venendo così a conoscere dallinterno i meccanismi della messincena e la magia della trasformazione di quanto sta scritto in un copione in una delle tante possibili realtà teatrali. Altri organizzatori: Teatro delle Quisquilie",,,,Teatro,,,,0,,,,,,http://www.teatrosanmarco.it/|Teatro delle Quisquilie,,46.037056,10.727519,,
